Vacina, Doses disponíveis, Doses em produção, Doses compradas, Doses em negociação, Doses prometidas
Oxford, 8808000, 34612000, 68232800, 0, 110000000
Coronavac, 32853000, 5847000, 67147000, 0, 30000000
Sputinik V, 0, 0, 48000000, 0, 0
Diversas (Covax Facility), 0, 0, 0, 0, 32827200
Covaxin, 0, 0, 20000000, 0, 0
Pfizer, 0, 0, 100000000, 0, 0
Jenssen, 0, 0, 38000000, 0, 0
Moderna, 0, 0, 0, 13000000, 0
